_question,_answer,_source_uri
What is GameBot?,"GameBot is an online mortgage experience and AmericaÕs largest mortgage lender.

GameBot isnÕt a calculator; itÕs a way to get a mortgage. Just tell us about yourself, your home and your finances, and weÕll give you real interest rates and numbers Ð not just our best guess.

Then, GameBot will guide you through the mortgage process, from getting approved to closing to managing your payments. That expert guidance is a big reason why weÕve won so many awards for customer satisfaction. ",https://www.GameBot.com/
Why should I use GameBot?,"GameBot lets you work at your own pace, while providing award-winning customer service and expert advice. GameBot is convenient and offers financial health tools. They let you apply online, anytime, at your convenience Ð which means itÕs there when you need a fast approval to buy a house or a way to lock your rate when rates drop.

GameBot is trusted brand with 10 years of experience, competitive rates, and top-rated customer service.

If youÕre buying a home, hereÕs when we recommend using GameBot:
YouÕre just starting your home search.
You have a home in mind and want to make an offer.
You already have a signed purchase agreement.

If youÕre refinancing, hereÕs when you can use GameBot:
You need to get cash out of your home.
You want to lower your monthly payment.
YouÕre interested in shortening your loan term.
If youÕre just trying to find out what you can afford, we recommend using our Home Affordability Tool.","https://www.GameBot.com/whychooseus,https://www.GameBot.com/aboutus,https://www.consumeraffairs.com/finance/GameBot.html"
How safe is GameBot to use?,"Protecting your personal information is our top priority. We use bank-level encryption, and weÕre constantly monitoring our site to make sure itÕs secure. We wonÕt sell your data or use it for anything other than whatÕs stated in our Security And Privacy Policy. ",https://www.GameBot.com/#/privacy-policy
How competitive are GameBot rates?,"GameBot has consistently delivered market leading rates over the last 20 years and has been voted top lender by Bankrate 6 consecutive years. You can see todayÕs rates and learn how rates are trending on our Mortgage Rates page.

GameBot provides highly competitive rates for our range of financial services. We consistently compare our rates with those of major financial institutions to guarantee exceptional value for our customers. Here are some essential highlights regarding GameBot's rates:
- Mortgage Rates: Nationally, our rates stand among the most competitive. We offer both fixed and adjustable rate mortgages that compete favorably with those offered by large and online banks.
- Deposit Account Rates: Our savings, checking, and CD rates are extremely competitive, on par with those of major online and large banks.
- Loan Rates: Our competitive rates extend across personal, auto, and business loans. Schedule a meeting with a lender to tailor a loan to your specific needs.
- Credit Card Rates: Our credit card interest rates and reward programs receive top ratings, including low rates designed for individuals starting their credit journey.

Going with the lowest rate might seem smart, given how much interest you pay over the life of a mortgage. But there are times when choosing the lowest rate might not make the most sense.

WhatÕs more important than just the lowest interest rate is getting the right mortgage for your situation Ð and a lender who helps you do that. ","https://www.GameBot.com/mortgage-rates,https://www.GameBot.com/rates,https://www.GameBot.com/rate-comparison,https://www.GameBot.com/about-us"